Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2006-01-01,8.908207,10.6100855,12.041204,12.085167,12.838327,10.471686,9.721727,10.588695,11.056437,11.032424,11.470678,11.357884,11.783253,11.881204,12.019172,11.578111,10.485088,8.498159,7.906779,10.877992,9.797339,7.8852983,5.939073,10.151853,10.017122,9.838293,10.588695,10.545691
2006-02-01,10.172213,11.78574,13.204565,13.251974,13.965006,11.834708,11.070236,11.953982,12.142599,12.121566,12.536066,12.42893,12.832966,12.899906,12.996344,12.532107,11.263215,9.142822,8.565984,11.799985,10.644725,8.69916,6.622523,11.112395,10.9009695,10.750867,11.953982,11.910145
2006-03-01,10.317735,11.7513,13.0901985,13.136509,13.830455,11.936961,11.168402,12.056872,12.052839,12.034186,12.362008,12.277826,12.595299,12.619432,12.596884,12.137517,11.0214405,9.115931,8.671149,11.556662,10.591951,9.030391,6.9536495,11.026967,10.845682,10.725968,12.056872,12.012801
2006-04-01,13.640358,14.501921,15.366971,15.396574,15.806694,14.719024,14.155207,14.806991,14.703866,14.691604,14.917406,14.859261,15.078535,15.110629,15.196472,14.966366,14.388433,12.927543,12.640826,14.514655,13.820899,13.019609,11.350239,14.134981,13.959074,13.89725,14.806991,14.774659
2006-05-01,17.647606,18.20166,18.67151,18.683594,18.403177,18.518927,17.993309,18.600933,18.400835,18.39091,18.410778,18.40807,18.418278,18.384396,18.526173,18.59186,18.31527,16.797554,16.706667,18.272,17.72622,17.406208,15.781448,18.027224,17.881178,17.85324,18.600933,18.570791
2006-06-01,23.714863,23.52588,23.063616,23.04178,22.119392,23.735825,23.690975,23.742823,23.552717,23.554523,23.29753,23.367012,23.104965,23.041801,23.260319,23.756365,24.182028,23.325718,23.256773,23.833694,23.876396,23.747408,22.509428,23.844063,23.932405,23.917603,23.742823,23.740252
2006-07-01,24.794384,24.009083,23.43482,23.416122,22.62479,24.22406,24.401617,24.19636,23.853622,23.862663,23.602768,23.671072,23.413479,23.36521,23.436817,23.827917,24.620483,24.75214,24.937529,24.12167,24.547703,25.536665,24.930555,24.421436,24.484163,24.565674,24.19636,24.206541
2006-08-01,26.385633,25.351845,24.587433,24.564232,23.733265,25.638706,25.915749,25.595482,25.107075,25.120441,24.842651,24.91465,24.64312,24.614216,24.7658,25.251228,26.304302,26.55126,26.883226,25.565086,26.06399,27.43631,27.353737,25.890175,25.950321,26.04797,25.595482,25.611368
2006-09-01,24.306984,25.198282,25.524788,25.522228,24.754583,25.216164,24.708263,25.295406,25.582125,25.5665,25.574976,25.576921,25.569578,25.550377,25.941738,26.230042,25.920292,23.979828,23.885798,25.729397,24.971146,24.438606,22.872334,25.229519,25.113115,25.011362,25.295406,25.266283
2006-10-01,18.865881,19.510502,20.065048,20.082312,20.01576,19.722624,19.274792,19.792496,19.678333,19.669188,19.750353,19.730743,19.804695,19.799143,19.822922,19.72924,19.415983,18.258652,18.019705,19.515087,19.117466,18.378593,16.904879,19.287983,19.254946,19.191053,19.792496,19.766817
2006-11-01,13.425097,14.905933,16.15084,16.19026,16.69798,14.878819,14.197929,14.985052,15.267865,15.247758,15.587757,15.500654,15.829138,15.881199,15.958977,15.579324,14.592984,12.6866665,12.2030325,14.975066,14.012478,12.371895,10.448132,14.372166,14.23349,14.086985,14.985052,14.946009
2006-12-01,9.293481,11.055086,12.529116,12.576073,13.3923645,10.954852,10.197284,11.073049,11.477283,11.453704,11.9131565,11.794473,12.242054,12.331083,12.440916,11.939983,10.6595745,8.446706,7.824294,11.185701,9.993983,7.913782,5.7163205,10.436314,10.259541,10.081808,11.073049,11.029607
2007-01-01,9.323635,10.91349,12.200242,12.23994,12.9079485,10.756901,10.106429,10.858388,11.311008,11.289372,11.70496,11.5976925,12.002226,12.084979,12.2129345,11.783287,10.631948,8.569825,7.9281054,11.078798,9.977392,7.9872103,5.7904654,10.384321,10.213226,10.052895,10.858388,10.821088
2007-02-01,8.984981,10.600314,12.048119,12.096721,12.998305,10.549655,9.836666,10.660895,10.959444,10.938268,11.430563,11.302283,11.786058,11.90138,12.0917,11.617927,10.312113,8.021661,7.438956,10.800088,9.542296,7.602137,5.4042706,10.032855,9.794266,9.637721,10.660895,10.62001
2007-03-01,10.802464,11.943814,13.03255,13.069405,13.646877,12.02906,11.42481,12.123336,12.2070055,12.191304,12.493467,12.415467,12.709623,12.75779,12.805008,12.449445,11.571906,9.994296,9.614973,11.939789,11.126926,9.887901,8.150571,11.474137,11.314364,11.217539,12.123336,12.088687
2007-04-01,12.8701935,13.668052,14.555763,14.589305,14.970599,13.93306,13.405645,14.015347,13.804409,13.794228,13.982543,13.93404,14.116958,14.112293,14.027287,13.695034,12.99698,11.800487,11.636827,13.365704,12.793747,12.145605,10.695494,13.113347,12.963784,12.919147,14.015347,13.985103
2007-05-01,16.394903,17.074139,17.768358,17.791922,17.659304,17.36012,16.8345,17.442127,17.240515,17.23045,17.30098,17.284515,17.3466,17.319065,17.420563,17.385675,16.897503,15.3986435,15.263456,17.021921,16.406748,15.893345,14.282384,16.740198,16.577208,16.53895,17.442127,17.411987
2007-06-01,24.44052,24.84779,24.655704,24.63064,23.24908,24.948044,24.532173,25.012928,25.217094,25.20504,25.02133,25.074635,24.873608,24.81835,25.35463,26.005116,26.04145,24.291199,24.341038,25.624266,25.043633,24.951248,23.827988,25.264057,25.155636,25.10646,25.012928,24.98908
2007-07-01,27.314266,26.649254,25.74355,25.708244,24.537647,27.026588,27.141577,27.008648,26.534353,26.543661,26.180443,26.27681,25.913387,25.844894,26.25922,27.044434,27.942326,27.205217,27.51151,27.106676,27.227467,28.094378,27.77857,27.15841,27.182034,27.213596,27.008648,27.015242
2007-08-01,27.146486,26.59475,25.833523,25.799812,24.600342,26.871462,26.894573,26.867857,26.588623,26.593632,26.329304,26.399914,26.133625,26.120808,26.43162,27.040236,27.77357,27.339624,27.424603,27.227339,27.469826,27.963661,27.02557,27.314566,27.45959,27.465794,26.867857,26.869183
